pk,sk,gsi1pk,gsi1sk,gsi2pk,gsi2sk,entityType,expenseId,ownerId,merchant,amount,currency,amountUSD,category,date,status,source,addedBy
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-001,STATUS#approved,DATE#2026-03-01#exp-001,CATEGORY#Groceries,DATE#2026-03-01#exp-001,EXPENSE,exp-001,00000000-0000-0000-0000-test-user-001,Whole Foods,42.50,USD,42.50,Groceries,2026-03-01,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-002,STATUS#pending,DATE#2026-03-01#exp-002,CATEGORY#Dining,DATE#2026-03-01#exp-002,EXPENSE,exp-002,00000000-0000-0000-0000-test-user-001,Starbucks,15.75,USD,15.75,Dining,2026-03-01,pending,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-003,STATUS#approved,DATE#2026-03-02#exp-003,CATEGORY#Transport,DATE#2026-03-02#exp-003,EXPENSE,exp-003,00000000-0000-0000-0000-test-user-001,Uber,28.00,USD,28.00,Transport,2026-03-02,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-004,STATUS#approved,DATE#2026-03-02#exp-004,CATEGORY#Utilities,DATE#2026-03-02#exp-004,EXPENSE,exp-004,00000000-0000-0000-0000-test-user-001,ConEd,120.00,USD,120.00,Utilities,2026-03-02,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-005,STATUS#rejected,DATE#2026-03-03#exp-005,CATEGORY#Shopping,DATE#2026-03-03#exp-005,EXPENSE,exp-005,00000000-0000-0000-0000-test-user-001,Amazon,55.99,USD,55.99,Shopping,2026-03-03,rejected,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-006,STATUS#approved,DATE#2026-03-03#exp-006,CATEGORY#Dining,DATE#2026-03-03#exp-006,EXPENSE,exp-006,00000000-0000-0000-0000-test-user-001,Chipotle,18.50,USD,18.50,Dining,2026-03-03,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-007,STATUS#approved,DATE#2026-03-04#exp-007,CATEGORY#Groceries,DATE#2026-03-04#exp-007,EXPENSE,exp-007,00000000-0000-0000-0000-test-user-001,Trader Joes,89.20,USD,89.20,Groceries,2026-03-04,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-008,STATUS#pending,DATE#2026-03-04#exp-008,CATEGORY#Entertainment,DATE#2026-03-04#exp-008,EXPENSE,exp-008,00000000-0000-0000-0000-test-user-001,Netflix,19.99,USD,19.99,Entertainment,2026-03-04,pending,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-009,STATUS#approved,DATE#2026-03-05#exp-009,CATEGORY#Transport,DATE#2026-03-05#exp-009,EXPENSE,exp-009,00000000-0000-0000-0000-test-user-001,Lyft,32.40,USD,32.40,Transport,2026-03-05,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-010,STATUS#approved,DATE#2026-03-05#exp-010,CATEGORY#Healthcare,DATE#2026-03-05#exp-010,EXPENSE,exp-010,00000000-0000-0000-0000-test-user-001,CVS Pharmacy,12.50,USD,12.50,Healthcare,2026-03-05,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-011,STATUS#approved,DATE#2026-03-06#exp-011,CATEGORY#Groceries,DATE#2026-03-06#exp-011,EXPENSE,exp-011,00000000-0000-0000-0000-test-user-001,Safeway,102.30,USD,102.30,Groceries,2026-03-06,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-012,STATUS#pending,DATE#2026-03-06#exp-012,CATEGORY#Dining,DATE#2026-03-06#exp-012,EXPENSE,exp-012,00000000-0000-0000-0000-test-user-001,Blue Bottle,7.50,USD,7.50,Dining,2026-03-06,pending,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-013,STATUS#approved,DATE#2026-03-07#exp-013,CATEGORY#Shopping,DATE#2026-03-07#exp-013,EXPENSE,exp-013,00000000-0000-0000-0000-test-user-001,Apple Store,149.00,USD,149.00,Shopping,2026-03-07,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-014,STATUS#approved,DATE#2026-03-07#exp-014,CATEGORY#Utilities,DATE#2026-03-07#exp-014,EXPENSE,exp-014,00000000-0000-0000-0000-test-user-001,AT&T,75.00,USD,75.00,Utilities,2026-03-07,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-015,STATUS#approved,DATE#2026-03-08#exp-015,CATEGORY#Transport,DATE#2026-03-08#exp-015,EXPENSE,exp-015,00000000-0000-0000-0000-test-user-001,Gas Station,45.00,USD,45.00,Transport,2026-03-08,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-016,STATUS#approved,DATE#2026-03-08#exp-016,CATEGORY#Dining,DATE#2026-03-08#exp-016,EXPENSE,exp-016,00000000-0000-0000-0000-test-user-001,Sweetgreen,16.25,USD,16.25,Dining,2026-03-08,approved,manual,You
